,CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
0,MA0000030058,3005,BMCI COSMOS,CIH CAPITAL MANAGEMENT,SICAV,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.0075,0.02,BMCI,BMCI,20627374.04,327.23,0.1618733134497942,NC,0.0005197823029414,-0.0047749391727493,0.07694586144479182,0.09379282682087108,0.16150214744613636,0.15539156839206267,0.11397446808510645,0.22493823463352564,Masi
1,MA0000030066,3006,BMCI EPARGNE OBLIGATIONS,CIH CAPITAL MANAGEMENT,SICAV,OMLT,[3  7[,MBI (MLT),Hebdomadaire,FGP,Capitalisant,0.005,0.0025,0.0093,BMCI,BMCI,136185218.2,257.24,0.0559500841508969,NC,0.0037067384603378,0.0074410589801833,0.031228703146923314,0.03910163192761353,0.08705206220419212,0.020469692161218647,0.023148516426696453,0.0972530284934312,MBI
2,MA0000030132,3013,BMCI TRESORERIE,CIH CAPITAL MANAGEMENT,SICAV,Monétaire,"[0  0,5[",TMI (jj),Quotidienne,FGP,Capitalisant,0.0,0.0,0.0067,BMCI,BMCI,218646927.54,119544.52,0.015563685345852948,NC,0.0003959088249842,0.0015272000196377,0.0060177853247298345,0.011698067699286397,0.023092832878362057,0.041697339545985646,0.04902225415600348,0.07236099864484323,TMI
3,MA0000030215,3021,CDG IZDIHAR,CDG CAPITAL GESTION,SICAV,Diversifié,-,MBI (Global) (77%)+CFG 25 flottant (23%),Hebdomadaire,FGP,Capitalisant,0.003,0.0025,0.02,CDG Capital,CDG CAPITAL GESTION,107029875.1,3669.17,0.10839002404572311,NC,0.0014028269419191,0.0001362891729155,0.050293833924436246,0.06424628807281439,0.12668042326092704,0.043264022564621606,0.04733183952502609,0.1350241904549786,MBI+CFG
4,MA0000030280,3028,CDG TAWFIR,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,MBI (Global),Quotidienne,FGP,Capitalisant,0.005,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,2466888070.39,3221.43,0.05299578334913204,NC,0.0045433851181528,0.0083922344441592,0.029325962967104865,0.03843736199265673,0.08435718084569233,0.009586817264419303,0.023644590755698996,0.1108072880748117,MBI
5,MA0000030298,3029,SICAV OBLIGATIONS PÉRENNITÉ,CDG CAPITAL GESTION,SICAV,OMLT,[1.1  16[,MBI Moyen terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,CDG CAPITAL GESTION,7335660488.88,3140.46,0.035512206702805305,NC,0.0031527603422996,0.0058967665476209,0.019990840914479537,0.028704513516966262,0.051988771497289955,0.052066303969126065,0.06475761664847124,0.1353549814537646,MBI
6,MA0000030306,3030,CDG TRESORERIE,CDG CAPITAL GESTION,SICAV,Monétaire,"[0  0,5[",MBI (CT) (50%)+TMP (50%),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CDG Capital,CDG CAPITAL GESTION,3092668448.42,2156.38,0.023358454032916465,NC,0.0006728756850571,0.0022495514840533,0.009716102508393307,0.018024737985081814,0.03503921512158127,0.06270113101544983,0.07669877220050236,0.11694809903656905,MBI+TMP
7,MA0000030363,3036,BMCI EPARGNE CROISSANCE,CIH CAPITAL MANAGEMENT,SICAV,Diversifié,-,Masi (60%)+MBI (MT) (40%),Hebdomadaire,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,132158115.02,145.49,0.09456816130003026,NC,0.0030334367459496,0.0048345880240349,0.04948423862078925,0.062125857789458463,0.11614883007288082,0.12156953438174538,0.12053296364756627,0.18150073087542642,MBI+Masi
8,MA0000030371,3037,CIMR TRESO PLUS,SOGECAPITAL GESTION,SICAV,OCT,]0.5  1.1],MBI Court Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,779047452.53,383578.26,0.024234478183169927,NC,0.0007251233184464,0.0022146384147702,0.011024588109329036,0.018857908174662638,0.03608995520844874,0.0624324689787312,0.07675572852618687,0.12522927552542187,MBI
9,MA0000030397,3039,CDG BARID,CDG CAPITAL GESTION,SICAV,OMLT,[3  7[,-,Hebdomadaire,FNPP,Capitalisant,0.005,0.0,0.02,CDG,CDG CAPITAL GESTION,3524094907.66,3459.31,0.06376808920213776,NC,0.004101382220958,0.0081865925239419,0.034328001195993406,0.04339393866274156,0.09769533196041166,-0.01446686552196673,-0.002491385400596858,0.10105289290920541,
